排名,作者,作者号,分值
1,顾漫,3243,10.0000
2,明晓溪,32,9.6639
3,天籁纸鸢,41522,9.5306
4,妖舟,63003,9.3332
5,肖杨,287122,9.0733
6,花舞陌轩,23797,8.6141
7,纳兰澈雪,19494,8.3603
8,神月离人,85370,8.3198
9,墨荆,313204,8.0951
10,蝶之灵,137643,8.0674
11,阿白白,5595,7.9786
12,叶紫,96761,7.9516
13,芙娅,76273,7.9259
14,匪我思存,14661,7.8663
15,侧影芳华,71074,7.8102
